contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	1369080	true	+	d92dcccc-549a-4a95-b3b0-8672a81453d0	5767	60	2734	GGWCC	m	3	20	complete
NC_000913.3	1370194	true	+	d92dcccc-549a-4a95-b3b0-8672a81453d0	5767	60	3846	GGWCC	m	3	3	complete
NC_000913.3	1370786	true	+	d92dcccc-549a-4a95-b3b0-8672a81453d0	5767	60	4438	GGWCC	m	3	2	complete
NC_000913.3	1369080	true	+	0da1183a-ed4d-4beb-be88-3f06e9ce344c	2923	60	541	GGWCC	m	3	30	complete
NC_000913.3	1370194	true	+	0da1183a-ed4d-4beb-be88-3f06e9ce344c	2923	60	1655	GGWCC	m	3	3	complete
NC_000913.3	1370786	true	+	0da1183a-ed4d-4beb-be88-3f06e9ce344c	2923	60	2247	GGWCC	m	3	2	complete
NC_000913.3	1370786	true	+	14735c62-d778-4572-b0a7-2106c5aa8542	2934	60	320	GGWCC	m	3	2	complete
NC_000913.3	1372323	true	+	14735c62-d778-4572-b0a7-2106c5aa8542	2934	60	1856	GGWCC	m	3	4	complete
NC_000913.3	1380122	true	+	b9921816-b2a5-4c5a-b4b7-cb747a57d9cd	6254	60	4304	GGWCC	m	3	3	complete
NC_000913.3	1380593	true	+	b9921816-b2a5-4c5a-b4b7-cb747a57d9cd	6254	60	4775	GGWCC	m	3	2	complete
NC_000913.3	1381793	true	+	b9921816-b2a5-4c5a-b4b7-cb747a57d9cd	6254	60	5978	GGWCC	m	3	22	complete
NC_000913.3	1380593	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	284	GGWCC	m	3	4	complete
NC_000913.3	1381793	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	1481	GGWCC	m	3	11	complete
NC_000913.3	1384652	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	4340	GGWCC	m	3	0	complete
NC_000913.3	1384705	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	4393	GGWCC	m	3	4	complete
NC_000913.3	1385135	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	4823	GGWCC	m	3	0	complete
NC_000913.3	1385549	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	5236	GGWCC	m	3	3	complete
NC_000913.3	1386094	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	5781	GGWCC	m	3	10	complete
NC_000913.3	1389829	true	+	d886a544-cd3a-4dfb-8143-ab3ea1834758	10859	60	9601	GGWCC	m	3	0	complete
NC_000913.3	1381793	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	654	GGWCC	m	3	10	complete
NC_000913.3	1384652	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	3511	GGWCC	m	3	7	complete
NC_000913.3	1384705	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	3564	GGWCC	m	3	4	complete
NC_000913.3	1385135	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	3994	GGWCC	m	3	5	complete
NC_000913.3	1385549	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	4408	GGWCC	m	3	5	complete
NC_000913.3	1386094	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	4954	GGWCC	m	3	56	complete
NC_000913.3	1389829	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	8685	GGWCC	m	3	0	complete
NC_000913.3	1393597	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	12450	GGWCC	m	3	0	complete
NC_000913.3	1394100	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	12953	GGWCC	m	3	3	complete
NC_000913.3	1394348	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	13201	GGWCC	m	3	10	complete
NC_000913.3	1396413	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	15266	GGWCC	m	3	3	complete
NC_000913.3	1397058	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	15910	GGWCC	m	3	0	complete
NC_000913.3	1399886	false	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	18738	GGWCC	m	3	12	complete
NC_000913.3	1400195	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	19044	GGWCC	m	3	4	complete
NC_000913.3	1400274	true	+	32a5c5d2-7e12-45bd-a8a1-2e707602fe98	20082	60	19123	GGWCC	m	3	0	complete
NC_000913.3	1386092	true	-	5d260dca-23a6-4dd3-b05e-6f8875d133dc	3121	60	740	GGWCC	m	3	4	complete
NC_000913.3	1385547	true	-	5d260dca-23a6-4dd3-b05e-6f8875d133dc	3121	60	1284	GGWCC	m	3	4	complete
NC_000913.3	1385133	true	-	5d260dca-23a6-4dd3-b05e-6f8875d133dc	3121	60	1700	GGWCC	m	3	22	complete
NC_000913.3	1384703	true	-	5d260dca-23a6-4dd3-b05e-6f8875d133dc	3121	60	2130	GGWCC	m	3	6	complete
NC_000913.3	1384650	true	-	5d260dca-23a6-4dd3-b05e-6f8875d133dc	3121	60	2183	GGWCC	m	3	4	complete
NC_000913.3	1400272	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	176	GGWCC	m	3	3	complete
NC_000913.3	1400193	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	255	GGWCC	m	3	7	complete
NC_000913.3	1397056	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	3392	GGWCC	m	3	8	complete
NC_000913.3	1396411	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	4036	GGWCC	m	3	17	complete
NC_000913.3	1394346	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	6100	GGWCC	m	3	2	complete
NC_000913.3	1394098	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	6349	GGWCC	m	3	19	complete
NC_000913.3	1393595	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	6852	GGWCC	m	3	2	complete
NC_000913.3	1389827	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	10616	GGWCC	m	3	7	complete
NC_000913.3	1386092	true	-	3428d5b1-849f-4bc8-9c86-2252d31b2b35	14498	60	14347	GGWCC	m	3	2	complete
NC_000913.3	1400272	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	1485	GGWCC	m	3	9	complete
NC_000913.3	1400193	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	1564	GGWCC	m	3	12	complete
NC_000913.3	1397056	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	4698	GGWCC	m	3	6	complete
NC_000913.3	1396411	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	5343	GGWCC	m	3	0	complete
NC_000913.3	1394346	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	7413	GGWCC	m	3	4	complete
NC_000913.3	1394098	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	7661	GGWCC	m	3	5	complete
NC_000913.3	1393595	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	8164	GGWCC	m	3	4	complete
NC_000913.3	1389827	true	-	c348b2a7-a9a8-4010-95c1-2ba386c3f671	14960	60	11926	GGWCC	m	3	4	complete
NC_000913.3	-1	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	4292	GGWCC	m	3	6	unmapped
NC_000913.3	-1	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	6124	GGWCC	m	3	9	unmapped
NC_000913.3	-1	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	9332	GGWCC	m	3	96	unmapped
NC_000913.3	-1	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	11330	GGWCC	m	3	9	unmapped
NC_000913.3	-1	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	13682	GGWCC	m	3	4	unmapped
NC_000913.3	1407128	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	14246	GGWCC	m	3	8	complete
NC_000913.3	1405925	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	15446	GGWCC	m	3	8	complete
NC_000913.3	1405203	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	16171	GGWCC	m	3	5	complete
NC_000913.3	1404240	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	17134	GGWCC	m	3	13	complete
NC_000913.3	1402508	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	18866	GGWCC	m	3	0	complete
NC_000913.3	1400272	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	21103	GGWCC	m	3	8	complete
NC_000913.3	1400193	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	21182	GGWCC	m	3	5	complete
NC_000913.3	1397056	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	24319	GGWCC	m	3	5	complete
NC_000913.3	1396527	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	24848	GGWCC	m	3	6	complete
NC_000913.3	1396411	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	24964	GGWCC	m	3	5	complete
NC_000913.3	1395441	false	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	25934	GGWCC	m	3	56	gapped
NC_000913.3	1394346	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	27029	GGWCC	m	3	4	complete
NC_000913.3	1394098	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	27277	GGWCC	m	3	9	complete
NC_000913.3	1393595	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	27778	GGWCC	m	3	5	complete
NC_000913.3	1389827	true	-	0fda4da9-fc88-4747-aaaf-68d3d6815ec3	34154	60	31545	GGWCC	m	3	1	complete
NC_000913.3	1394346	true	-	941f6f67-f53a-4521-8374-ffb5e38ae507	4308	60	1875	GGWCC	m	3	0	complete
NC_000913.3	1394098	true	-	941f6f67-f53a-4521-8374-ffb5e38ae507	4308	60	2123	GGWCC	m	3	5	complete
NC_000913.3	1393595	true	-	941f6f67-f53a-4521-8374-ffb5e38ae507	4308	60	2625	GGWCC	m	3	11	complete
NC_000913.3	1412445	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	2544	GGWCC	m	3	2	complete
NC_000913.3	1410794	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	4186	GGWCC	m	3	4	complete
NC_000913.3	1410470	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	4510	GGWCC	m	3	20	complete
NC_000913.3	1408464	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	6511	GGWCC	m	3	3	complete
NC_000913.3	1407650	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	7326	GGWCC	m	3	2	complete
NC_000913.3	1407128	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	7848	GGWCC	m	3	2	complete
NC_000913.3	1405925	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	9046	GGWCC	m	3	13	complete
NC_000913.3	1405203	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	9767	GGWCC	m	3	8	complete
NC_000913.3	1404240	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	10731	GGWCC	m	3	68	complete
NC_000913.3	1403626	false	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	11344	GGWCC	m	3	66	complete
NC_000913.3	1402508	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	12459	GGWCC	m	3	15	complete
NC_000913.3	1400272	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	14694	GGWCC	m	3	5	complete
NC_000913.3	1400193	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	14773	GGWCC	m	3	34	complete
NC_000913.3	1397056	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	17908	GGWCC	m	3	8	complete
NC_000913.3	1396411	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	18552	GGWCC	m	3	5	complete
NC_000913.3	1394346	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	20609	GGWCC	m	3	2	complete
NC_000913.3	1394098	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	20857	GGWCC	m	3	3	complete
NC_000913.3	1393595	true	-	11ba6d2d-840a-4ced-b0cf-b7dc0a1718a1	22853	60	21360	GGWCC	m	3	71	complete
NC_000913.3	1402510	true	+	400dbef7-94eb-491c-acfa-f20671d63e64	6592	60	2012	GGWCC	m	3	2	complete
NC_000913.3	1404242	true	+	400dbef7-94eb-491c-acfa-f20671d63e64	6592	60	3744	GGWCC	m	3	3	complete
NC_000913.3	1405205	true	+	400dbef7-94eb-491c-acfa-f20671d63e64	6592	60	4711	GGWCC	m	3	2	complete
NC_000913.3	1405927	true	+	400dbef7-94eb-491c-acfa-f20671d63e64	6592	60	5435	GGWCC	m	3	6	complete
NC_000913.3	1404242	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	1460	GGWCC	m	3	4	complete
NC_000913.3	1405205	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	2423	GGWCC	m	3	4	complete
NC_000913.3	1405927	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	3130	GGWCC	m	3	3	complete
NC_000913.3	1407130	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	4333	GGWCC	m	3	11	complete
NC_000913.3	1407652	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	4856	GGWCC	m	3	61	complete
NC_000913.3	1408466	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	5669	GGWCC	m	3	101	complete
NC_000913.3	1410472	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	7675	GGWCC	m	3	0	complete
NC_000913.3	1410796	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	7999	GGWCC	m	3	21	complete
NC_000913.3	1412447	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	9658	GGWCC	m	3	0	complete
NC_000913.3	1415554	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	12766	GGWCC	m	3	0	complete
NC_000913.3	1417626	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	14836	GGWCC	m	3	3	complete
NC_000913.3	1420041	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	17249	GGWCC	m	3	2	complete
NC_000913.3	1423027	true	+	a344702a-b85b-4af1-af7d-68401dfbd576	20569	60	20237	GGWCC	m	3	0	complete
NC_000913.3	1410470	true	-	5fda4f4d-d70c-456f-a302-eb9d839e4323	2820	60	243	GGWCC	m	3	4	complete
NC_000913.3	-1	false	-	5fda4f4d-d70c-456f-a302-eb9d839e4323	2820	60	2577	GGWCC	m	3	0	unmapped
NC_000913.3	1423025	true	-	13487327-fb13-4e59-a298-ed5038658b7e	10169	60	1977	GGWCC	m	3	4	complete
NC_000913.3	1421641	false	-	13487327-fb13-4e59-a298-ed5038658b7e	10169	60	3358	GGWCC	m	3	126	gapped
NC_000913.3	1420039	true	-	13487327-fb13-4e59-a298-ed5038658b7e	10169	60	4951	GGWCC	m	3	3	complete
NC_000913.3	1417624	true	-	13487327-fb13-4e59-a298-ed5038658b7e	10169	60	7357	GGWCC	m	3	0	complete
NC_000913.3	1416044	false	-	13487327-fb13-4e59-a298-ed5038658b7e	10169	60	8939	GGWCC	m	3	20	complete
NC_000913.3	1423025	true	-	fb6a3bcf-63b5-49ae-b2a6-5fc31c41b522	11937	60	4534	GGWCC	m	3	8	complete
NC_000913.3	1420039	true	-	fb6a3bcf-63b5-49ae-b2a6-5fc31c41b522	11937	60	7519	GGWCC	m	3	13	complete
NC_000913.3	1417624	true	-	fb6a3bcf-63b5-49ae-b2a6-5fc31c41b522	11937	60	9933	GGWCC	m	3	7	complete
NC_000913.3	1417626	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	796	GGWCC	m	3	2	complete
NC_000913.3	1420041	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	3211	GGWCC	m	3	9	complete
NC_000913.3	1423027	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	6204	GGWCC	m	3	1	complete
NC_000913.3	1427780	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	10910	GGWCC	m	3	7	complete
NC_000913.3	1429268	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	12389	GGWCC	m	3	3	complete
NC_000913.3	1431635	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	14761	GGWCC	m	3	2	complete
NC_000913.3	1432441	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	15566	GGWCC	m	3	29	complete
NC_000913.3	1436518	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	19658	GGWCC	m	3	5	complete
NC_000913.3	1436611	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	19750	GGWCC	m	3	4	complete
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	23871	GGWCC	m	3	39	unmapped
NC_000913.3	1441931	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	25047	GGWCC	m	3	16	gapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	26922	GGWCC	m	3	10	unmapped
NC_000913.3	1444069	true	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	27173	GGWCC	m	3	1	complete
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	30283	GGWCC	m	3	8	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	30289	GGWCC	m	3	1	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	31422	GGWCC	m	3	44	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	33847	GGWCC	m	3	2	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	33932	GGWCC	m	3	2	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	34200	GGWCC	m	3	6	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	37571	GGWCC	m	3	10	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	37814	GGWCC	m	3	16	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	38558	GGWCC	m	3	3	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	38593	GGWCC	m	3	11	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	42342	GGWCC	m	3	3	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	46872	GGWCC	m	3	28	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	48534	GGWCC	m	3	79	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	49753	GGWCC	m	3	31	unmapped
NC_000913.3	-1	false	+	3ca0fc2a-5110-4ec0-a71a-9c438ec58037	52783	60	50580	GGWCC	m	3	18	unmapped
NC_000913.3	1417626	true	+	3aa3ca8a-0e8b-4421-a510-b800c2d52f4a	3520	60	216	GGWCC	m	3	2	complete
NC_000913.3	1420041	true	+	3aa3ca8a-0e8b-4421-a510-b800c2d52f4a	3520	60	2634	GGWCC	m	3	2	complete
NC_000913.3	1420041	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	1734	GGWCC	m	3	14	complete
NC_000913.3	1423027	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	4719	GGWCC	m	3	3	complete
NC_000913.3	1427780	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	9467	GGWCC	m	3	6	complete
NC_000913.3	1429268	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	10956	GGWCC	m	3	2	complete
NC_000913.3	1431635	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	13324	GGWCC	m	3	10	complete
NC_000913.3	1432441	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	14128	GGWCC	m	3	1	complete
NC_000913.3	1432683	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	14370	GGWCC	m	3	8	complete
NC_000913.3	1436518	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	18203	GGWCC	m	3	104	complete
NC_000913.3	1436611	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	18296	GGWCC	m	3	3	complete
NC_000913.3	1444069	true	+	f4e8b5b5-e4a2-49e3-a00c-79cbec6e054d	28581	60	25749	GGWCC	m	3	0	complete
NC_000913.3	1432681	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	1828	GGWCC	m	3	17	complete
NC_000913.3	1432439	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	2070	GGWCC	m	3	22	complete
NC_000913.3	1431633	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	2876	GGWCC	m	3	5	complete
NC_000913.3	1429266	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	5243	GGWCC	m	3	25	complete
NC_000913.3	1427778	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	6728	GGWCC	m	3	3	complete
NC_000913.3	1423025	true	-	14e6ab26-610e-4574-af59-111061e18011	13013	60	11473	GGWCC	m	3	10	complete
NC_000913.3	1427780	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	3241	GGWCC	m	3	4	complete
NC_000913.3	1429268	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	4731	GGWCC	m	3	2	complete
NC_000913.3	1431635	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	7099	GGWCC	m	3	9	complete
NC_000913.3	1432441	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	7906	GGWCC	m	3	1	complete
NC_000913.3	1432683	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	8148	GGWCC	m	3	5	complete
NC_000913.3	1436518	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	11981	GGWCC	m	3	3	complete
NC_000913.3	1436611	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	12074	GGWCC	m	3	9	complete
NC_000913.3	1444069	true	+	37a1f760-0c58-4a3c-abaf-1441fb875e5f	22607	60	19532	GGWCC	m	3	3	complete
NC_000913.3	1427780	true	+	55de8128-b54d-4a75-9a97-5e8ba352e315	5230	60	2759	GGWCC	m	3	27	complete
NC_000913.3	1429268	true	+	55de8128-b54d-4a75-9a97-5e8ba352e315	5230	60	4249	GGWCC	m	3	12	complete
NC_000913.3	1430006	false	+	55de8128-b54d-4a75-9a97-5e8ba352e315	5230	60	4986	GGWCC	m	3	6	complete
NC_000913.3	1432681	true	-	c0339dd3-9e53-49d4-b99b-2aee6f1445ac	6855	60	1259	GGWCC	m	3	5	complete
NC_000913.3	1432439	true	-	c0339dd3-9e53-49d4-b99b-2aee6f1445ac	6855	60	1501	GGWCC	m	3	4	complete
NC_000913.3	1431633	true	-	c0339dd3-9e53-49d4-b99b-2aee6f1445ac	6855	60	2307	GGWCC	m	3	6	complete
NC_000913.3	1429266	true	-	c0339dd3-9e53-49d4-b99b-2aee6f1445ac	6855	60	4674	GGWCC	m	3	7	complete
NC_000913.3	1427778	true	-	c0339dd3-9e53-49d4-b99b-2aee6f1445ac	6855	60	6163	GGWCC	m	3	0	complete
NC_000913.3	1448647	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	40	GGWCC	m	3	8	complete
NC_000913.3	1448524	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	163	GGWCC	m	3	3	complete
NC_000913.3	1447551	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	1136	GGWCC	m	3	7	complete
NC_000913.3	1444067	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	4618	GGWCC	m	3	6	complete
NC_000913.3	1436609	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	12073	GGWCC	m	3	2	complete
NC_000913.3	1436516	true	-	b6bd3fa5-c841-4aa7-af5a-73e5d7000fc3	14785	60	12166	GGWCC	m	3	9	complete
NC_000913.3	1457078	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	607	GGWCC	m	3	0	complete
NC_000913.3	1456196	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	1487	GGWCC	m	3	39	complete
NC_000913.3	1455993	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	1690	GGWCC	m	3	10	complete
NC_000913.3	1455851	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	1832	GGWCC	m	3	11	complete
NC_000913.3	1451838	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	5845	GGWCC	m	3	9	complete
NC_000913.3	1450415	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	7269	GGWCC	m	3	14	complete
NC_000913.3	1449618	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	8066	GGWCC	m	3	4	complete
NC_000913.3	1448734	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	8946	GGWCC	m	3	4	complete
NC_000913.3	1448647	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	9033	GGWCC	m	3	9	complete
NC_000913.3	1448524	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	9156	GGWCC	m	3	30	complete
NC_000913.3	1447551	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	10131	GGWCC	m	3	3	complete
NC_000913.3	1444067	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	13618	GGWCC	m	3	2	complete
NC_000913.3	1436609	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	21238	GGWCC	m	3	0	complete
NC_000913.3	1436516	true	-	7c7bf382-dd14-4bce-885b-86bd2d0d2944	23338	60	21331	GGWCC	m	3	0	complete
NC_000913.3	1449618	true	-	513a1dc2-97bc-411b-bf9d-725a9b648e10	14305	60	419	GGWCC	m	3	7	complete
